,Name,Type,Power,PP
1,Absorb,Grass,20,25
24,Aromatherapy,Grass,-,5
55,Bloom Doom,Grass,-,1
77,Bullet Seed,Grass,25,30
109,Cotton Guard,Grass,-,10
110,Cotton Spore,Grass,-,40
177,Energy Ball,Grass,90,10
226,Forest's Curse,Grass,-,20
231,Frenzy Plant,Grass,150,5
245,Giga Drain,Grass,75,10
251,Grass Knot,Grass,-,20
252,Grass Pledge,Grass,80,10
253,Grass Whistle,Grass,-,15
254,Grassy Terrain,Grass,-,10
294,Horn Leech,Grass,75,10
321,Ingrain,Grass,-,20
337,Leaf Blade,Grass,90,15
338,Leaf Storm,Grass,130,5
339,Leaf Tornado,Grass,65,10
340,Leafage,Grass,40,40
