hp,name,type1
39,Charmander,fire
58,Charmeleon,fire
78,Charizard,fire
38,Vulpix,fire
73,Ninetales,fire
55,Growlithe,fire
90,Arcanine,fire
50,Ponyta,fire
65,Rapidash,fire
65,Magmar,fire
65,Flareon,fire
90,Moltres,fire
39,Cyndaquil,fire
58,Quilava,fire
78,Typhlosion,fire
40,Slugma,fire
60,Magcargo,fire
45,Magby,fire
115,Entei,fire
106,Ho-Oh,fire
45,Torchic,fire
60,Combusken,fire
80,Blaziken,fire
60,Numel,fire
70,Camerupt,fire
70,Torkoal,fire
44,Chimchar,fire
64,Monferno,fire
76,Infernape,fire
75,Magmortar,fire
