hp,name,type1
45,Bulbasaur,grass
60,Ivysaur,grass
80,Venusaur,grass
45,Oddish,grass
60,Gloom,grass
75,Vileplume,grass
50,Bellsprout,grass
65,Weepinbell,grass
80,Victreebel,grass
60,Exeggcute,grass
95,Exeggutor,grass
65,Tangela,grass
45,Chikorita,grass
60,Bayleef,grass
80,Meganium,grass
75,Bellossom,grass
35,Hoppip,grass
55,Skiploom,grass
75,Jumpluff,grass
30,Sunkern,grass
75,Sunflora,grass
40,Treecko,grass
50,Grovyle,grass
70,Sceptile,grass
40,Seedot,grass
70,Nuzleaf,grass
90,Shiftry,grass
60,Shroomish,grass
60,Breloom,grass
50,Roselia,grass
