hp,name,type1
44,Squirtle,water
59,Wartortle,water
79,Blastoise,water
50,Psyduck,water
80,Golduck,water
40,Poliwag,water
65,Poliwhirl,water
90,Poliwrath,water
40,Tentacool,water
80,Tentacruel,water
90,Slowpoke,water
95,Slowbro,water
65,Seel,water
90,Dewgong,water
30,Shellder,water
50,Cloyster,water
30,Krabby,water
55,Kingler,water
30,Horsea,water
55,Seadra,water
45,Goldeen,water
80,Seaking,water
30,Staryu,water
60,Starmie,water
20,Magikarp,water
95,Gyarados,water
130,Lapras,water
130,Vaporeon,water
50,Totodile,water
65,Croconaw,water
